Question,Answer,flag,username,timestamp
,"Here are the first 5 transactions:

Transaction 1:
transaction_id: 6477bb6aeefee051a9ea604d
transaction_date: 2023-06-01
order_open_time: 2023-06-01 00:24:51
order_close_time: 2023-06-01 00:26:02
is_loyalty_member: 0
employee_id: 6054e6be0e223adf6735db65
employee_name: נועם צרפתי
order_source: restaurantOnPremise
order_type: seated
number_of_diners: 2.0
vat_percentage: 17
workflow_profile_name: בר
workflow_profile_type: WProfile
customer_region: none
restaurant_table_area: bar
item_id: 5c5c152d8906156c08681fe6
ordered_item_id: 5c5c15c78906156c086828ad
item_type: item
ordered_offer_id: 6477bb3e77ff6b0907a40459
item_name: הפוך גדול
offer_name: הפוך גדול
is_item_modifier: 0.0
chair_number: 1.0
is_prepared: 1.0
is_returned: 0.0
is_cancelled: 0.0
is_sold: 1.0
net_amount: 15.0
refund_amount: 0.0
total_amount: 0.0
vat_amount: 2.18
returned_amount: 0.0
cancelled_amount: 0.0
discount_amount: 0.0
is_credit: 0.0
modifiers_sold: 0.0
modifiers_prepared: 0.0
net_amount_with_vat: 15.0
net_amount_without_vat: 12.82
total_sales_with_vat: 15.0
total_sales_without_vat: 12.82
sales_vat_amount: 2.18
gross_amount: 15.0
base_price: 15.0
refund_with_vat: 0.0
refund_without_vat: 38.46
refund_vat_amount: 6.54
operator_amount: positiveSales
menu_section: שתיה
menu_subcategory: שתיה חמה
menu_secondary_subcategory: הפוך גדול
final_item_price: 15.0

Transaction 2:
transaction_id: 6477bb6aeefee051a9ea604d
transaction_date: 2023-06-01
order_open_time: 2023-06-01 00:24:51
order_close_time: 2023-06-01 00:26:02
is_loyalty_member: 0
employee_id: 6054e6be0e223adf6735db65
employee_name: נועם צרפתי
order_source: restaurantOnPremise
order_type: seated
number_of_diners: 2.0
vat_percentage: 17
workflow_profile_name: בר
workflow_profile_type: WProfile
customer_region: none
restaurant_table_area: bar
item_id: 5fe19a5c381027c4c3d70b56
ordered_item_id: 5c5c15c78906156c086828ad
item_type: item
ordered_offer_id: 6477bb3e77ff6b0907a40459
item_name: הפוך גדול
offer_name: הפוך גדול
is_item_modifier: 1.0
chair_number: 1.0
is_prepared: 0.0
is_returned: 0.0
is_cancelled: 0.0
is_sold: 0.0
net_amount: 0.0
refund_amount: 0.0
total_amount: 0.0
vat_amount: 0.0
returned_amount: 0.0
cancelled_amount: 0.0
discount_amount: 0.0
is_credit: 0.0
modifiers_sold: 1.0
modifiers_prepared: 0.0
net_amount_with_vat: 0.0
net_amount_without_vat: 0.0
total_sales_with_vat: 0.0
total_sales_without_vat: 0.0
sales_vat_amount: 0.0
gross_amount: 0.0
base_price: 0.0
refund_with_vat: 0.0
refund_without_vat: 38.46
refund_vat_amount: 6.54
operator_amount: positiveSales
menu_section: שתיה
menu_subcategory: שתיה חמה
menu_secondary_subcategory: הפוך גדול
final_item_price: 15.0

Transaction 3:
transaction_id: 6477bb6aeefee051a9ea604d
transaction_date: 2023-06-01
order_open_time: 2023-06-01 00:24:51
order_close_time: 2023-06-01 00:26:02
is_loyalty_member: 0
employee_id: 6054e6be0e223adf6735db65
employee_name: נועם צרפתי
order_source: restaurantOnPremise
order_type: seated
number_of_diners: 2.0
vat_percentage: 17
workflow_profile_name: בר
workflow_profile_type: WProfile
customer_region: none
restaurant_table_area: bar
item_id: 5c5c152d8906156c08681fe6
ordered_item_id: 5c5c15c78906156c086828ad
item_type: item
ordered_offer_id: 6477bb3e77ff6b0907a4045a
item_name: הפוך גדול
offer_name: הפוך גדול
is_item_modifier: 0.0
chair_number: 1.0
is_prepared: 1.0
is_returned: 0.0
is_cancelled: 0.0
is_sold: 1.0
net_amount: 15.0
refund_amount: 0.0
total_amount: 0.0
vat_amount: 2.18
returned_amount: 0.0
cancelled_amount: 0.0
discount_amount: 0.0
is_credit: 0.0
modifiers_sold: 0.0
modifiers_prepared: 0.0
net_amount_with_vat: 15.0
net_amount_without_vat: 12.82
total_sales_with_vat: 15.0
total_sales_without_vat: 12.82
sales_vat_amount: 2.18
gross_amount: 15.0
base_price: 15.0
refund_with_vat: 0.0
refund_without_vat: 38.46
refund_vat_amount: 6.54
operator_amount: positiveSales
menu_section: שתיה
menu_subcategory: שתיה חמה
menu_secondary_subcategory: הפוך גדול
final_item_price: 15.0

Transaction 4:
transaction_id: 6477bb6aeefee051a9ea604d
transaction_date: 2023-06-01
order_open_time: 2023-06-01 00:24:51
order_close_time: 2023-06-01 00:26:02
is_loyalty_member: 0
employee_id: 6054e6be0e223adf6735db65
employee_name: נועם צרפתי
order_source: restaurantOnPremise
order_type: seated
number_of_diners: 2.0
vat_percentage: 17
workflow_profile_name: בר
workflow_profile_type: WProfile
customer_region: none
restaurant_table_area: bar
item_id: 5fe19a5c381027c4c3d70b56
ordered_item_id: 5c5c15c78906156c086828ad
item_type: item
ordered_offer_id: 6477bb3e77ff6b0907a4045a
item_name: הפוך גדול
offer_name: הפוך גדול
is_item_modifier: 1.0
chair_number: 1.0
is_prepared: 0.0
is_returned: 0.0
is_cancelled: 0.0
is_sold: 0.0
net_amount: 0.0
refund_amount: 0.0
total_amount: 0.0
vat_amount: 0.0
returned_amount: 0.0
cancelled_amount: 0.0
discount_amount: 0.0
is_credit: 0.0
modifiers_sold: 1.0
modifiers_prepared: 0.0
net_amount_with_vat: 0.0
net_amount_without_vat: 0.0
total_sales_with_vat: 0.0
total_sales_without_vat: 0.0
sales_vat_amount: 0.0
gross_amount: 0.0
base_price: 0.0
refund_with_vat: 0.0
refund_without_vat: 38.46
refund_vat_amount: 6.54
operator_amount: positiveSales
menu_section: שתיה
menu_subcategory: שתיה חמה
menu_secondary_subcategory: הפוך גדול
final_item_price: 15.0

Transaction 5:
transaction_id: 6477bd8d1c901f25455a78bb
transaction_date: 2023-06-01
order_open_time: 2023-05-31 22:39:11
order_close_time: 2023-06-01 00:35:09
is_loyalty_member: 0
employee_id: 6367778a025a3bb0f595df4f
employee_name: אור  אלי
order_source: restaurantOnPremise
order_type: seated
number_of_diners: 4.0
vat_percentage: 17
workflow_profile_name: בפנים
workflow_profile_type: WProfile
customer_region: none
restaurant_table_area: restaurant
item_id: 5c5c15568906156c086822c3
ordered_item_id: 619b9faf82d9b4febd5b2dd2
item_type: item
ordered_offer_id: 6477a2656966d4f3007c3e50
item_name: מיני פנקייק קינדר.
offer_name: מיני קינדר
is_item_modifier: 0.0
chair_number: 1.0
is_prepared: 1.0
is_returned: 0.0
is_cancelled: 0.0
is_sold: 1.0
net_amount: 41.0
refund_amount: 0.0
total_amount: 0.0
vat_amount: 5.96
returned_amount: 0.0
cancelled_amount: 0.0
discount_amount: 0.0
is_credit: 0.0
modifiers_sold: 0.0
modifiers_prepared: 0.0
net_amount_with_vat: 41.0
net_amount_without_vat: 35.04
total_sales_with_vat: 41.0
total_sales_without_vat: 35.04
sales_vat_amount: 5.96
gross_amount: 41.0
base_price: 41.0
refund_with_vat: 0.0
refund_without_vat: 38.46
refund_vat_amount: 6.54
operator_amount: positiveSales
menu_section: אוכל
menu_subcategory: פנקייקס
menu_secondary_subcategory: מיני קינדר
final_item_price: 41.0

",,,2025-01-02 23:27:49.999262
